STATION,NAME,DATE,PRCP,TMAX,TMIN,TOBS
USC00420086,"ALTON, UT US",6/19/56,0,79,41,44
USC00420086,"ALTON, UT US",6/20/56,0,82,43,69
USC00420086,"ALTON, UT US",6/21/56,0,82,46,55
USC00420086,"ALTON, UT US",6/22/56,0,81,48,56
USC00420086,"ALTON, UT US",6/23/56,0,83,45,55
USC00420086,"ALTON, UT US",6/24/56,0,91,48,66
USC00420086,"ALTON, UT US",6/25/56,0,93,50,72
USC00420086,"ALTON, UT US",6/26/56,0,91,54,66
USC00420086,"ALTON, UT US",6/27/56,0,87,52,56
USC00420086,"ALTON, UT US",6/28/56,0,81,49,57
USC00420086,"ALTON, UT US",6/29/56,0.5,78,48,59
USC00420086,"ALTON, UT US",6/30/56,0,80,50,60
USC00420086,"ALTON, UT US",7/1/56,0,76,49,54
USC00420086,"ALTON, UT US",7/2/56,0,74,47,47
USC00420086,"ALTON, UT US",7/3/56,0,76,45,50
USC00420086,"ALTON, UT US",7/4/56,0,79,40,52
USC00420086,"ALTON, UT US",7/5/56,0,80,40,52
USC00420086,"ALTON, UT US",7/6/56,0,83,43,53
USC00420086,"ALTON, UT US",7/7/56,0,86,46,53
USC00420086,"ALTON, UT US",7/8/56,0,90,52,64
USC00420086,"ALTON, UT US",7/9/56,0,93,49,65
USC00420086,"ALTON, UT US",7/10/56,0,89,50,60
USC00420086,"ALTON, UT US",7/11/56,0,85,45,50
USC00420086,"ALTON, UT US",7/12/56,0,83,47,57
USC00420086,"ALTON, UT US",7/13/56,0,81,49,54
USC00420086,"ALTON, UT US",7/14/56,0.52,80,52,56
USC00420086,"ALTON, UT US",7/15/56,0,82,47,59
USC00420086,"ALTON, UT US",7/16/56,0,86,48,60
USC00420086,"ALTON, UT US",7/17/56,0,84,54,62
USC00420086,"ALTON, UT US",7/18/56,0,90,52,69
USC00420086,"ALTON, UT US",7/19/56,0,83,50,60
USC00420086,"ALTON, UT US",7/20/56,0,86,50,56
USC00420086,"ALTON, UT US",7/21/56,0,86,54,60
USC00420086,"ALTON, UT US",7/22/56,0,84,56,59
USC00420086,"ALTON, UT US",7/23/56,0,84,51,52
USC00420086,"ALTON, UT US",7/24/56,0,84,52,58
USC00420086,"ALTON, UT US",7/25/56,0.03,85,52,56
USC00420086,"ALTON, UT US",7/26/56,0.01,84,52,55
USC00420086,"ALTON, UT US",7/27/56,0,80,48,56
USC00420086,"ALTON, UT US",7/28/56,0,78,55,59
USC00420086,"ALTON, UT US",7/29/56,0,77,52,58
USC00420086,"ALTON, UT US",7/30/56,0,79,51,59
USC00420086,"ALTON, UT US",7/31/56,0.15,78,48,58
USC00420086,"ALTON, UT US",8/1/56,0,81,48,51
USC00420086,"ALTON, UT US",8/2/56,0,77,45,55
USC00420086,"ALTON, UT US",8/3/56,0,77,41,57
USC00420086,"ALTON, UT US",8/4/56,0,77,41,49
USC00420086,"ALTON, UT US",8/5/56,0,81,45,50
USC00420086,"ALTON, UT US",8/6/56,0,82,41,56
USC00420086,"ALTON, UT US",8/7/56,0,81,40,55
USC00420086,"ALTON, UT US",8/8/56,0,82,52,52
USC00420086,"ALTON, UT US",8/9/56,0,83,49,51
USC00420086,"ALTON, UT US",8/10/56,0,85,45,58
USC00420086,"ALTON, UT US",8/11/56,0.05,85,45,50
USC00420086,"ALTON, UT US",8/12/56,0,81,45,57
USC00420086,"ALTON, UT US",8/13/56,0,80,52,58
USC00420086,"ALTON, UT US",8/14/56,0.05,83,50,55
USC00420086,"ALTON, UT US",8/15/56,0.05,72,53,56
USC00420086,"ALTON, UT US",8/16/56,0,83,48,57
USC00420086,"ALTON, UT US",8/17/56,0,81,45,62
USC00420086,"ALTON, UT US",8/18/56,0,80,39,57
USC00420086,"ALTON, UT US",8/19/56,0,79,40,55
USC00420086,"ALTON, UT US",8/20/56,0,82,43,53
USC00420086,"ALTON, UT US",8/21/56,0,86,49,66
USC00420086,"ALTON, UT US",8/22/56,0,86,47,56
USC00420086,"ALTON, UT US",8/23/56,0,88,48,55
USC00420086,"ALTON, UT US",8/24/56,0,86,48,59
USC00420086,"ALTON, UT US",8/25/56,0,84,49,63
USC00420086,"ALTON, UT US",8/26/56,0,80,45,55
USC00420086,"ALTON, UT US",8/27/56,0,79,43,53
USC00420086,"ALTON, UT US",8/28/56,0,80,42,55
USC00420086,"ALTON, UT US",8/29/56,0,78,41,54
USC00420086,"ALTON, UT US",8/30/56,0,79,44,49
USC00420086,"ALTON, UT US",8/31/56,0,85,44,64
USC00420086,"ALTON, UT US",9/1/56,0,88,42,75
USC00420086,"ALTON, UT US",9/2/56,0,90,44,76
USC00420086,"ALTON, UT US",9/3/56,0,85,46,65
USC00420086,"ALTON, UT US",9/4/56,0,80,54,64
USC00420086,"ALTON, UT US",9/5/56,0,85,44,55
USC00420086,"ALTON, UT US",9/6/56,0,83,44,55
USC00420086,"ALTON, UT US",9/7/56,0,79,45,57
USC00420086,"ALTON, UT US",9/8/56,0,81,46,55
USC00420086,"ALTON, UT US",9/9/56,0,83,50,58
USC00420086,"ALTON, UT US",9/10/56,0,83,48,60
USC00420086,"ALTON, UT US",9/11/56,0,81,46,58
USC00420086,"ALTON, UT US",9/12/56,0,82,43,53
USC00420086,"ALTON, UT US",9/13/56,0,84,44,50
USC00420086,"ALTON, UT US",9/14/56,0,85,44,55
USC00420086,"ALTON, UT US",9/15/56,0,87,43,62
USC00420086,"ALTON, UT US",9/16/56,0,91,44,57
USC00420086,"ALTON, UT US",9/17/56,0,88,43,56
USC00420086,"ALTON, UT US",9/18/56,0,85,43,57
USC00420086,"ALTON, UT US",9/19/56,0,72,45,46
USC00420086,"ALTON, UT US",9/20/56,0,77,36,51
USC00420086,"ALTON, UT US",9/21/56,0,77,41,55
USC00420086,"ALTON, UT US",9/22/56,0,80,36,47
USC00420086,"ALTON, UT US",9/23/56,0,81,38,46
USC00420086,"ALTON, UT US",9/24/56,0,80,39,45
USC00420086,"ALTON, UT US",9/25/56,0,78,43,58
USC00420086,"ALTON, UT US",9/26/56,0,74,44,44
USC00420086,"ALTON, UT US",9/27/56,0,76,39,48
USC00420086,"ALTON, UT US",9/28/56,0,74,43,44
USC00420086,"ALTON, UT US",9/29/56,0,72,40,43
USC00420086,"ALTON, UT US",9/30/56,0,70,38,40
USC00420086,"ALTON, UT US",10/1/56,0,77,34,48
USC00420086,"ALTON, UT US",10/2/56,0,71,39,43
USC00420086,"ALTON, UT US",10/3/56,0,68,35,47
USC00420086,"ALTON, UT US",10/4/56,0,71,34,35
USC00420086,"ALTON, UT US",10/5/56,0,72,35,48
USC00420086,"ALTON, UT US",10/6/56,0.03,78,46,61
USC00420086,"ALTON, UT US",10/7/56,0,73,42,43
USC00420086,"ALTON, UT US",10/8/56,0,65,33,39
USC00420086,"ALTON, UT US",10/9/56,0,68,29,38
USC00420086,"ALTON, UT US",10/10/56,0,69,32,44
USC00420086,"ALTON, UT US",10/11/56,0,70,35,38
USC00420086,"ALTON, UT US",10/12/56,0,60,36,38
USC00420086,"ALTON, UT US",10/13/56,0,63,28,38
USC00420086,"ALTON, UT US",10/14/56,0,67,25,42
USC00420086,"ALTON, UT US",10/15/56,0,68,35,38
USC00420086,"ALTON, UT US",10/16/56,0,68,30,39
USC00420086,"ALTON, UT US",10/17/56,0,72,34,42
USC00420086,"ALTON, UT US",10/18/56,0,70,30,45
USC00420086,"ALTON, UT US",10/19/56,0,67,31,37
USC00420086,"ALTON, UT US",10/20/56,0,69,25,36
USC00420086,"ALTON, UT US",10/21/56,0,70,29,37
USC00420086,"ALTON, UT US",10/22/56,0.1,66,30,45
USC00420086,"ALTON, UT US",10/23/56,0,58,32,41
USC00420086,"ALTON, UT US",10/24/56,0,48,11,28
USC00420086,"ALTON, UT US",10/25/56,0,58,11,31
USC00420086,"ALTON, UT US",10/26/56,0,63,26,33
USC00420086,"ALTON, UT US",10/27/56,0,60,27,41
USC00420086,"ALTON, UT US",10/28/56,0.2,52,26,28
USC00420086,"ALTON, UT US",10/29/56,0,43,26,27
USC00420086,"ALTON, UT US",10/30/56,0,50,18,28
USC00420086,"ALTON, UT US",10/31/56,0,46,20,25
USC00420086,"ALTON, UT US",11/1/56,0,34,13,13
USC00420086,"ALTON, UT US",11/2/56,0,37,11,15
USC00420086,"ALTON, UT US",11/3/56,0,40,9,17
USC00420086,"ALTON, UT US",11/4/56,0,43,8,16
USC00420086,"ALTON, UT US",11/5/56,0,62,13,30
USC00420086,"ALTON, UT US",11/6/56,0,66,28,33
USC00420086,"ALTON, UT US",11/7/56,0,69,29,31
USC00420086,"ALTON, UT US",11/8/56,0,65,28,30
USC00420086,"ALTON, UT US",11/9/56,0,68,26,34
USC00420086,"ALTON, UT US",11/10/56,0,70,25,35
USC00420086,"ALTON, UT US",11/11/56,0,67,24,32
USC00420086,"ALTON, UT US",11/12/56,0,,,
USC00420086,"ALTON, UT US",11/13/56,0,59,26,30
USC00420086,"ALTON, UT US",11/14/56,0,56,15,15
USC00420086,"ALTON, UT US",11/15/56,0,43,5,13
USC00420086,"ALTON, UT US",11/16/56,0,55,11,21
USC00420086,"ALTON, UT US",11/17/56,0,55,15,26
USC00420086,"ALTON, UT US",11/18/56,0,52,20,24
USC00420086,"ALTON, UT US",11/19/56,0,50,4,4
USC00420086,"ALTON, UT US",11/20/56,0.03,28,3,20
USC00420086,"ALTON, UT US",11/21/56,0,54,10,22
USC00420086,"ALTON, UT US",11/22/56,0,58,18,32
USC00420086,"ALTON, UT US",11/23/56,0,60,24,30
USC00420086,"ALTON, UT US",11/24/56,0,60,18,36
USC00420086,"ALTON, UT US",11/25/56,0,65,28,30
USC00420086,"ALTON, UT US",11/26/56,0,60,19,25
USC00420086,"ALTON, UT US",11/27/56,0,60,20,32
USC00420086,"ALTON, UT US",11/28/56,0,49,19,31
USC00420086,"ALTON, UT US",11/29/56,0,60,22,34
USC00420086,"ALTON, UT US",11/30/56,0,63,17,30
USC00420086,"ALTON, UT US",12/1/56,0,57,18,33
USC00420086,"ALTON, UT US",12/2/56,0,46,20,33
USC00420086,"ALTON, UT US",12/3/56,0,57,18,27
USC00420086,"ALTON, UT US",12/4/56,0,48,24,38
USC00420086,"ALTON, UT US",12/5/56,0.05,45,21,34
USC00420086,"ALTON, UT US",12/6/56,0.11,37,27,29
USC00420086,"ALTON, UT US",12/7/56,0.25,32,15,18
USC00420086,"ALTON, UT US",12/8/56,0,23,-2,8
USC00420086,"ALTON, UT US",12/9/56,0,46,-3,19
USC00420086,"ALTON, UT US",12/10/56,0,48,9,28
USC00420086,"ALTON, UT US",12/11/56,0,43,15,30
USC00420086,"ALTON, UT US",12/12/56,0,50,26,29
USC00420086,"ALTON, UT US",12/13/56,0,51,22,28
USC00420086,"ALTON, UT US",12/14/56,0,37,28,29
USC00420086,"ALTON, UT US",12/15/56,0,48,16,22
USC00420086,"ALTON, UT US",12/16/56,0,50,20,30
USC00420086,"ALTON, UT US",12/17/56,0,46,19,21
USC00420086,"ALTON, UT US",12/18/56,0,45,11,25
USC00420086,"ALTON, UT US",12/19/56,0,46,20,25
USC00420086,"ALTON, UT US",12/20/56,0,49,9,20
USC00420086,"ALTON, UT US",12/21/56,0,44,14,28
USC00420086,"ALTON, UT US",12/22/56,0,29,8,13
USC00420086,"ALTON, UT US",12/23/56,0,44,7,20
USC00420086,"ALTON, UT US",12/24/56,0,43,12,22
USC00420086,"ALTON, UT US",12/25/56,0,42,20,28
USC00420086,"ALTON, UT US",12/26/56,0,52,16,34
USC00420086,"ALTON, UT US",12/27/56,0,55,28,35
USC00420086,"ALTON, UT US",12/28/56,0,55,26,34
USC00420086,"ALTON, UT US",12/29/56,0,58,18,23
USC00420086,"ALTON, UT US",12/30/56,0,56,11,28
USC00420086,"ALTON, UT US",12/31/56,0,55,20,28
USC00420086,"ALTON, UT US",1/1/57,0,52,17,32
USC00420086,"ALTON, UT US",1/2/57,0,48,21,30
USC00420086,"ALTON, UT US",1/3/57,0,45,19,28
USC00420086,"ALTON, UT US",1/4/57,0.45,38,26,27
USC00420086,"ALTON, UT US",1/5/57,0.5,,,
USC00420086,"ALTON, UT US",1/6/57,0,42,11,18
USC00420086,"ALTON, UT US",1/7/57,0.07,38,15,26
USC00420086,"ALTON, UT US",1/8/57,0,37,26,29
USC00420086,"ALTON, UT US",1/9/57,,34,6,7
USC00420086,"ALTON, UT US",1/10/57,,36,3,27
USC00420086,"ALTON, UT US",1/11/57,0,40,26,30
USC00420086,"ALTON, UT US",1/12/57,0.45,37,28,30
USC00420086,"ALTON, UT US",1/13/57,1,42,30,36
USC00420086,"ALTON, UT US",1/14/57,0.51,,,
USC00420086,"ALTON, UT US",1/15/57,0,44,25,28
USC00420086,"ALTON, UT US",1/16/57,0,33,14,17
USC00420086,"ALTON, UT US",1/17/57,0,44,11,18
USC00420086,"ALTON, UT US",1/18/57,0,45,10,20
USC00420086,"ALTON, UT US",1/19/57,0,42,6,23
USC00420086,"ALTON, UT US",1/20/57,0.33,30,15,20
USC00420086,"ALTON, UT US",1/21/57,0,38,15,15
USC00420086,"ALTON, UT US",1/22/57,0,33,-5,9
USC00420086,"ALTON, UT US",1/23/57,0,36,9,21
USC00420086,"ALTON, UT US",1/24/57,0.17,34,20,23
USC00420086,"ALTON, UT US",1/25/57,0.98,32,21,22
USC00420086,"ALTON, UT US",1/26/57,0.43,30,15,15
USC00420086,"ALTON, UT US",1/27/57,0,25,10,14
USC00420086,"ALTON, UT US",1/28/57,0.02,23,7,7
USC00420086,"ALTON, UT US",1/29/57,0,26,-8,12
USC00420086,"ALTON, UT US",1/30/57,0,35,9,18
USC00420086,"ALTON, UT US",1/31/57,0,40,10,19
USC00420086,"ALTON, UT US",2/1/57,0,42,5,20
USC00420086,"ALTON, UT US",2/2/57,0,41,15,19
USC00420086,"ALTON, UT US",2/3/57,0,40,7,15
USC00420086,"ALTON, UT US",2/4/57,0,42,2,13
USC00420086,"ALTON, UT US",2/5/57,0,43,3,14
USC00420086,"ALTON, UT US",2/6/57,0,48,6,18
USC00420086,"ALTON, UT US",2/7/57,0.02,45,14,25
USC00420086,"ALTON, UT US",2/8/57,0,40,18,32
USC00420086,"ALTON, UT US",2/9/57,0,53,25,27
USC00420086,"ALTON, UT US",2/10/57,0,43,20,32
USC00420086,"ALTON, UT US",2/11/57,0,55,30,35
USC00420086,"ALTON, UT US",2/12/57,0,60,29,35
USC00420086,"ALTON, UT US",2/13/57,0,65,31,38
USC00420086,"ALTON, UT US",2/14/57,0,60,36,40
USC00420086,"ALTON, UT US",2/15/57,0,55,31,32
USC00420086,"ALTON, UT US",2/16/57,0,58,29,33
USC00420086,"ALTON, UT US",2/17/57,0,55,31,35
USC00420086,"ALTON, UT US",2/18/57,0,52,27,33
USC00420086,"ALTON, UT US",2/19/57,0.5,49,23,29
USC00420086,"ALTON, UT US",2/20/57,0,40,29,34
USC00420086,"ALTON, UT US",2/21/57,0.5,45,28,38
USC00420086,"ALTON, UT US",2/22/57,0,50,25,31
USC00420086,"ALTON, UT US",2/23/57,0.7,39,29,31
USC00420086,"ALTON, UT US",2/24/57,0,45,27,33
USC00420086,"ALTON, UT US",2/25/57,0,50,25,33
USC00420086,"ALTON, UT US",2/26/57,0,55,27,34
USC00420086,"ALTON, UT US",2/27/57,0,56,29,35
USC00420086,"ALTON, UT US",2/28/57,0,50,26,35
USC00420086,"ALTON, UT US",3/1/57,0.2,46,27,30
USC00420086,"ALTON, UT US",3/2/57,0.22,45,28,32
USC00420086,"ALTON, UT US",3/3/57,0,42,20,33
USC00420086,"ALTON, UT US",3/4/57,0,46,19,28
USC00420086,"ALTON, UT US",3/5/57,0,45,29,30
USC00420086,"ALTON, UT US",3/6/57,0,52,28,31
USC00420086,"ALTON, UT US",3/7/57,0,60,29,30
USC00420086,"ALTON, UT US",3/8/57,0,60,30,42
USC00420086,"ALTON, UT US",3/9/57,,54,33,34
USC00420086,"ALTON, UT US",3/10/57,,52,22,28
USC00420086,"ALTON, UT US",3/11/57,0,53,20,30
USC00420086,"ALTON, UT US",3/12/57,0,48,26,30
USC00420086,"ALTON, UT US",3/13/57,0,40,18,25
USC00420086,"ALTON, UT US",3/14/57,0,42,13,22
USC00420086,"ALTON, UT US",3/15/57,0,50,16,28
USC00420086,"ALTON, UT US",3/16/57,0,45,25,27
USC00420086,"ALTON, UT US",3/17/57,0.25,40,15,28
USC00420086,"ALTON, UT US",3/18/57,0,53,25,33
USC00420086,"ALTON, UT US",3/19/57,0,46,24,28
USC00420086,"ALTON, UT US",3/20/57,0,60,28,34
USC00420086,"ALTON, UT US",3/21/57,0,45,21,23
USC00420086,"ALTON, UT US",3/22/57,0.15,28,11,14
USC00420086,"ALTON, UT US",3/23/57,0,33,13,23
USC00420086,"ALTON, UT US",3/24/57,0,45,15,28
USC00420086,"ALTON, UT US",3/25/57,0,55,20,40
USC00420086,"ALTON, UT US",3/26/57,0,50,29,33
USC00420086,"ALTON, UT US",3/27/57,0,60,22,32
USC00420086,"ALTON, UT US",3/28/57,0,60,23,33
USC00420086,"ALTON, UT US",3/29/57,0,60,23,35
USC00420086,"ALTON, UT US",3/30/57,0,55,28,36
USC00420086,"ALTON, UT US",3/31/57,0,58,25,38
USC00420086,"ALTON, UT US",4/1/57,0.07,41,25,27
USC00420086,"ALTON, UT US",4/2/57,0.08,46,26,32
USC00420086,"ALTON, UT US",4/3/57,0,50,28,33
USC00420086,"ALTON, UT US",4/4/57,0,46,26,31
USC00420086,"ALTON, UT US",4/5/57,0,62,21,43
USC00420086,"ALTON, UT US",4/6/57,0,62,28,30
USC00420086,"ALTON, UT US",4/7/57,0,46,20,28
USC00420086,"ALTON, UT US",4/8/57,0,55,15,32
USC00420086,"ALTON, UT US",4/9/57,0,62,22,32
USC00420086,"ALTON, UT US",4/10/57,0,64,25,38
USC00420086,"ALTON, UT US",4/11/57,0,62,28,39
USC00420086,"ALTON, UT US",4/12/57,0,64,32,46
USC00420086,"ALTON, UT US",4/13/57,0,66,32,43
USC00420086,"ALTON, UT US",4/14/57,0,64,35,48
USC00420086,"ALTON, UT US",4/15/57,0,64,32,38
USC00420086,"ALTON, UT US",4/16/57,0,62,30,42
USC00420086,"ALTON, UT US",4/17/57,0,60,29,39
USC00420086,"ALTON, UT US",4/18/57,0.12,48,28,30
USC00420086,"ALTON, UT US",4/19/57,0,53,22,35
USC00420086,"ALTON, UT US",4/20/57,0,47,30,34
USC00420086,"ALTON, UT US",4/21/57,,42,29,30
USC00420086,"ALTON, UT US",4/22/57,,32,22,27
USC00420086,"ALTON, UT US",4/23/57,0.25,46,25,33
USC00420086,"ALTON, UT US",4/24/57,0,52,26,38
USC00420086,"ALTON, UT US",4/25/57,0,55,25,36
USC00420086,"ALTON, UT US",4/26/57,0,55,27,33
USC00420086,"ALTON, UT US",4/27/57,0,55,24,34
USC00420086,"ALTON, UT US",4/28/57,,56,25,32
USC00420086,"ALTON, UT US",4/29/57,,50,26,38
USC00420086,"ALTON, UT US",4/30/57,0,64,29,45
USC00420086,"ALTON, UT US",5/1/57,0,67,31,44
USC00420086,"ALTON, UT US",5/2/57,0,70,35,48
USC00420086,"ALTON, UT US",5/3/57,0,68,31,45
USC00420086,"ALTON, UT US",5/4/57,0,70,31,46
USC00420086,"ALTON, UT US",5/5/57,0,72,32,47
USC00420086,"ALTON, UT US",5/6/57,0,70,35,43
USC00420086,"ALTON, UT US",5/7/57,0.23,60,36,38
USC00420086,"ALTON, UT US",5/8/57,0,60,34,38
USC00420086,"ALTON, UT US",5/9/57,0,62,33,44
USC00420086,"ALTON, UT US",5/10/57,0.25,55,30,30
USC00420086,"ALTON, UT US",5/11/57,0.35,40,30,32
USC00420086,"ALTON, UT US",5/12/57,0.05,48,31,33
USC00420086,"ALTON, UT US",5/13/57,0.05,50,28,32
USC00420086,"ALTON, UT US",5/14/57,0.2,52,31,38
USC00420086,"ALTON, UT US",5/15/57,0,50,35,35
USC00420086,"ALTON, UT US",5/16/57,0,54,31,37
USC00420086,"ALTON, UT US",5/17/57,0,67,33,40
USC00420086,"ALTON, UT US",5/18/57,0,61,35,47
USC00420086,"ALTON, UT US",5/19/57,0.09,54,34,35
USC00420086,"ALTON, UT US",5/20/57,0.06,50,25,32
USC00420086,"ALTON, UT US",5/21/57,0.08,52,26,36
USC00420086,"ALTON, UT US",5/22/57,0.1,50,28,37
USC00420086,"ALTON, UT US",5/23/57,0.35,48,30,32
USC00420086,"ALTON, UT US",5/24/57,0,42,32,36
USC00420086,"ALTON, UT US",5/25/57,0,62,31,45
USC00420086,"ALTON, UT US",5/26/57,0,68,34,45
USC00420086,"ALTON, UT US",5/27/57,0,72,35,48
USC00420086,"ALTON, UT US",5/28/57,0,72,43,56
USC00420086,"ALTON, UT US",5/29/57,0,70,40,51
USC00420086,"ALTON, UT US",5/30/57,0,70,38,46
USC00420086,"ALTON, UT US",5/31/57,0,76,40,55
USC00420086,"ALTON, UT US",6/1/57,0,77,45,52
USC00420086,"ALTON, UT US",6/2/57,0,81,46,51
USC00420086,"ALTON, UT US",6/3/57,0,80,50,55
USC00420086,"ALTON, UT US",6/4/57,0,85,45,60
USC00420086,"ALTON, UT US",6/5/57,0,85,46,62
USC00420086,"ALTON, UT US",6/6/57,0,80,46,55
USC00420086,"ALTON, UT US",6/7/57,0,80,42,55
USC00420086,"ALTON, UT US",6/8/57,0,79,43,63
USC00420086,"ALTON, UT US",6/9/57,0.55,68,42,48
USC00420086,"ALTON, UT US",6/10/57,0.65,52,36,38
USC00420086,"ALTON, UT US",6/11/57,0.45,66,37,46
USC00420086,"ALTON, UT US",6/12/57,0,70,46,54
USC00420086,"ALTON, UT US",6/13/57,0,69,44,52
USC00420086,"ALTON, UT US",6/14/57,0,70,40,55
USC00420086,"ALTON, UT US",6/15/57,0,65,42,45
USC00420086,"ALTON, UT US",6/16/57,0,60,34,41
USC00420086,"ALTON, UT US",6/17/57,0,71,34,64
USC00420086,"ALTON, UT US",6/18/57,0,74,49,50
USC00420086,"ALTON, UT US",6/19/57,0,80,45,66
USC00420086,"ALTON, UT US",6/20/57,0,77,45,54
USC00420086,"ALTON, UT US",6/21/57,0,81,59,50
USC00420086,"ALTON, UT US",6/22/57,0,85,60,65
USC00420086,"ALTON, UT US",6/23/57,0,86,50,65
USC00420086,"ALTON, UT US",6/24/57,0,86,51,68
USC00420086,"ALTON, UT US",6/25/57,0,88,55,65
USC00420086,"ALTON, UT US",6/26/57,0,87,51,70
USC00420086,"ALTON, UT US",6/27/57,0,81,53,63
USC00420086,"ALTON, UT US",6/28/57,0,81,47,58
USC00420086,"ALTON, UT US",6/29/57,0,80,46,56
USC00420086,"ALTON, UT US",6/30/57,0,81,50,60
USC00420086,"ALTON, UT US",7/1/57,0,81,40,60
USC00420086,"ALTON, UT US",7/2/57,0,86,56,60
USC00420086,"ALTON, UT US",7/3/57,0,84,54,66
USC00420086,"ALTON, UT US",7/4/57,0,88,55,67
USC00420086,"ALTON, UT US",7/5/57,0,90,51,69
USC00420086,"ALTON, UT US",7/6/57,0,83,55,60
USC00420086,"ALTON, UT US",7/7/57,0,80,52,58
USC00420086,"ALTON, UT US",7/8/57,0.13,84,50,66
USC00420086,"ALTON, UT US",7/9/57,0,80,52,65
USC00420086,"ALTON, UT US",7/10/57,0.36,75,55,56
USC00420086,"ALTON, UT US",7/11/57,0.07,74,49,57
USC00420086,"ALTON, UT US",7/12/57,0.02,77,48,66
USC00420086,"ALTON, UT US",7/13/57,0,80,48,65
USC00420086,"ALTON, UT US",7/14/57,0,82,49,69
USC00420086,"ALTON, UT US",7/15/57,0,85,48,62
USC00420086,"ALTON, UT US",7/16/57,0,84,52,66
USC00420086,"ALTON, UT US",7/17/57,0,70,55,65
USC00420086,"ALTON, UT US",7/18/57,0,74,52,60
USC00420086,"ALTON, UT US",7/19/57,0,78,49,59
USC00420086,"ALTON, UT US",7/20/57,0,79,48,55
USC00420086,"ALTON, UT US",7/21/57,0,78,45,56
USC00420086,"ALTON, UT US",7/22/57,0,80,45,65
USC00420086,"ALTON, UT US",7/23/57,0,80,48,68
USC00420086,"ALTON, UT US",7/24/57,,82,50,68
USC00420086,"ALTON, UT US",7/25/57,,80,49,60
USC00420086,"ALTON, UT US",7/26/57,0.1,80,46,62
USC00420086,"ALTON, UT US",7/27/57,0.02,80,52,67
USC00420086,"ALTON, UT US",7/28/57,0,84,50,62
USC00420086,"ALTON, UT US",7/29/57,0,82,57,60
USC00420086,"ALTON, UT US",7/30/57,0,87,50,68
USC00420086,"ALTON, UT US",7/31/57,0,89,54,78
USC00420086,"ALTON, UT US",8/1/57,0,90,52,64
USC00420086,"ALTON, UT US",8/2/57,0,90,56,67
USC00420086,"ALTON, UT US",8/3/57,0,90,51,65
USC00420086,"ALTON, UT US",8/4/57,0.03,80,56,61
USC00420086,"ALTON, UT US",8/5/57,0.09,77,54,60
USC00420086,"ALTON, UT US",8/6/57,0,86,55,60
USC00420086,"ALTON, UT US",8/7/57,0,80,49,64
USC00420086,"ALTON, UT US",8/8/57,0,83,43,54
USC00420086,"ALTON, UT US",8/9/57,0,86,45,65
USC00420086,"ALTON, UT US",8/10/57,0,83,49,64
USC00420086,"ALTON, UT US",8/11/57,0,82,53,65
USC00420086,"ALTON, UT US",8/12/57,0,82,51,64
USC00420086,"ALTON, UT US",8/13/57,0,84,50,68
USC00420086,"ALTON, UT US",8/14/57,0,84,52,65
USC00420086,"ALTON, UT US",8/15/57,0,84,51,60
USC00420086,"ALTON, UT US",8/16/57,0,86,48,54
USC00420086,"ALTON, UT US",8/17/57,0,90,50,68
USC00420086,"ALTON, UT US",8/18/57,0,88,52,65
USC00420086,"ALTON, UT US",8/19/57,0,80,55,60
USC00420086,"ALTON, UT US",8/20/57,0.24,70,55,57
USC00420086,"ALTON, UT US",8/21/57,0.49,73,51,55
USC00420086,"ALTON, UT US",8/22/57,0.05,76,50,58
USC00420086,"ALTON, UT US",8/23/57,0.03,79,50,58
USC00420086,"ALTON, UT US",8/24/57,0,83,48,60
USC00420086,"ALTON, UT US",8/25/57,0,75,53,60
USC00420086,"ALTON, UT US",8/26/57,0,75,49,55
USC00420086,"ALTON, UT US",8/27/57,0,74,48,55
USC00420086,"ALTON, UT US",8/28/57,0.3,72,45,50
USC00420086,"ALTON, UT US",8/29/57,0.7,60,44,51
USC00420086,"ALTON, UT US",8/30/57,0,68,41,53
USC00420086,"ALTON, UT US",8/31/57,0,79,36,48
USC00420086,"ALTON, UT US",9/1/57,0,75,36,50
USC00420086,"ALTON, UT US",9/2/57,0,77,40,55
USC00420086,"ALTON, UT US",9/3/57,0,78,41,59
USC00420086,"ALTON, UT US",9/4/57,0,80,46,57
USC00420086,"ALTON, UT US",9/5/57,0.03,83,46,62
USC00420086,"ALTON, UT US",9/6/57,0,85,47,64
USC00420086,"ALTON, UT US",9/7/57,0,85,46,64
USC00420086,"ALTON, UT US",9/8/57,0,88,48,64
USC00420086,"ALTON, UT US",9/9/57,0,82,46,58
USC00420086,"ALTON, UT US",9/10/57,0,78,40,53
USC00420086,"ALTON, UT US",9/11/57,0,80,41,60
USC00420086,"ALTON, UT US",9/12/57,0,78,39,57
USC00420086,"ALTON, UT US",9/13/57,0,78,41,50
USC00420086,"ALTON, UT US",9/14/57,0,82,40,55
USC00420086,"ALTON, UT US",9/15/57,0,80,39,53
USC00420086,"ALTON, UT US",9/16/57,0,77,43,50
USC00420086,"ALTON, UT US",9/17/57,0,70,39,50
USC00420086,"ALTON, UT US",9/18/57,0,69,34,50
USC00420086,"ALTON, UT US",9/19/57,0,70,35,56
USC00420086,"ALTON, UT US",9/20/57,0,70,35,51
USC00420086,"ALTON, UT US",9/21/57,0,70,32,50
USC00420086,"ALTON, UT US",9/22/57,0,72,32,48
